Methods,CONV-1,CONV-2,CONV-3,CONV-4,CONV-5,CONV-6,CONV-7,CONV-8,CONV-9,CONV-10,CONV-11,CONV-12,CONV-13,CONV-14,CONV-15,CONV-16,CONV-17,CONV-18,CONV-19,CONV-20,CONV-21,CONV-22,CONV-23,CONV-24,CONV-25,CONV-26,CONV-27,CONV-28,CONV-29,CONV-30,CONV-31,CONV-32,CONV-33,CONV-34,CONV-35,CONV-36,CONV-37,CONV-38,CONV-39,CONV-40,CONV-41,CONV-42,CONV-43,CONV-44,CONV-45,CONV-46,CONV-47,CONV-48,CONV-49,CONV-50,CONV-51,CONV-52,CONV-53,CONV-54,CONV-55,CONV-56,CONV-57,CONV-58,CONV-59,CONV-60,CONV-61,CONV-62,CONV-63,CONV-64,CONV-65,CONV-66,CONV-67,CONV-68,CONV-69,CONV-70,CONV-71,CONV-72,CONV-73,CONV-74,CONV-75,CONV-76,CONV-77,CONV-78,CONV-79,CONV-80,CONV-81,CONV-82,CONV-83,CONV-84,CONV-85,CONV-86,CONV-87,CONV-88,CONV-89,CONV-90,CONV-91,CONV-92,CONV-93,CONV-94,FC-1,
I4-I4,0.99,1.00,1.02,1.02,1.07,1.01,1.02,1.01,1.06,1.02,1.06,1.05,1.01,1.02,1.01,1.06,1.02,1.06,1.05,1.00,1.01,1.00,1.05,1.00,1.06,1.04,1.24,1.00,1.04,1.05,1.10,1.09,1.07,1.11,1.09,1.07,1.08,1.10,1.08,1.11,1.08,1.11,1.07,1.09,1.10,1.08,1.11,1.12,1.13,1.12,1.06,1.09,1.09,1.09,1.11,1.09,1.11,1.11,1.11,1.11,1.09,1.06,1.07,1.13,1.13,1.09,1.14,1.13,1.16,1.14,1.08,1.24,1.07,1.14,1.13,1.20,1.18,1.19,1.21,1.17,1.18,1.16,1.41,1.16,1.17,1.24,1.22,1.24,1.18,1.19,1.23,1.39,1.18,1.20,1.78,
Ternary-Ternary,0.99,0.98,1.01,0.98,1.15,1.02,1.03,1.02,1.18,1.01,1.08,1.14,1.04,1.05,1.05,1.18,1.05,1.08,1.13,1.01,1.04,1.03,1.20,1.03,1.09,1.14,1.46,1.01,1.08,1.14,1.18,1.16,1.16,1.19,1.17,1.16,1.17,1.17,1.17,1.18,1.17,1.18,1.19,1.21,1.23,1.18,1.21,1.23,1.27,1.22,1.21,1.17,1.18,1.20,1.21,1.20,1.21,1.21,1.21,1.21,1.19,1.18,1.19,1.24,1.24,1.16,1.24,1.23,1.26,1.24,1.19,1.38,1.16,1.24,1.24,1.34,1.34,1.34,1.37,1.27,1.27,1.32,1.75,1.27,1.27,1.44,1.41,1.43,1.27,1.25,1.41,1.74,1.27,1.30,1.84,
Binary-Binary,0.98,0.95,1.00,0.93,1.18,0.92,0.96,0.94,1.17,0.95,1.11,1.20,0.97,0.97,0.97,1.17,0.98,1.11,1.21,0.98,0.99,0.97,1.16,0.99,1.10,1.19,1.62,0.97,1.11,1.19,1.19,1.18,1.18,1.26,1.23,1.17,1.23,1.24,1.23,1.24,1.19,1.19,1.18,1.20,1.21,1.17,1.21,1.22,1.24,1.21,1.18,1.17,1.18,1.19,1.20,1.17,1.21,1.21,1.20,1.17,1.19,1.17,1.20,1.28,1.29,1.19,1.28,1.28,1.30,1.28,1.20,1.48,1.17,1.29,1.28,1.44,1.32,1.33,1.37,1.30,1.30,1.32,2.03,1.29,1.30,1.57,1.51,1.54,1.29,1.30,1.58,2.05,1.30,1.32,1.48,
