Methods,CONV-1,CONV-2,CONV-3,CONV-4,CONV-5,CONV-6,CONV-7,CONV-8,CONV-9,CONV-10,CONV-11,CONV-12,CONV-13,CONV-14,CONV-15,CONV-16,CONV-17,CONV-18,CONV-19,CONV-20,CONV-21,CONV-22,CONV-23,CONV-24,CONV-25,CONV-26,CONV-27,CONV-28,CONV-29,CONV-30,CONV-31,CONV-32,CONV-33,CONV-34,CONV-35,FC-1,
I4-I4,0.99,0.99,0.99,0.98,1.01,0.97,1.01,0.98,1.01,1.01,1.00,1.01,1.01,1.02,1.03,1.03,1.02,1.03,1.03,1.03,1.02,1.04,1.04,1.06,1.01,1.07,1.04,1.12,1.04,1.16,1.08,1.16,1.06,1.18,1.12,2.15,
Ternary-Ternary,1.01,1.00,0.97,0.97,0.96,1.00,0.99,1.00,0.98,1.01,0.98,1.01,0.99,1.03,1.00,1.05,1.00,1.05,1.00,1.05,1.00,1.06,1.01,1.08,1.00,1.09,1.01,1.11,1.03,1.22,1.07,1.22,1.05,1.22,1.07,2.22,
Binary-Binary,1.01,1.02,0.91,0.87,0.94,0.88,0.95,0.91,0.95,0.93,0.95,0.92,0.95,0.96,0.98,1.02,0.99,1.02,0.98,1.02,0.98,1.03,0.99,1.11,0.99,1.10,0.99,1.17,1.00,1.32,1.04,1.32,1.03,1.34,1.11,1.81,
