Methods,CONV-1,CONV-2,CONV-3,CONV-4,CONV-5,CONV-6,CONV-7,CONV-8,CONV-9,CONV-10,CONV-11,CONV-12,CONV-13,CONV-14,CONV-15,CONV-16,FC-1,FC-2,FC-3,
I4-I4,1.00,1.05,1.07,1.10,1.13,1.23,1.22,1.20,1.25,1.40,1.41,1.40,1.44,1.43,1.39,1.40,1.35,1.40,53.77,
Ternary-Ternary,0.97,1.08,1.08,1.19,1.21,1.43,1.42,1.42,1.45,1.77,1.78,1.76,1.80,1.79,1.78,1.80,1.41,1.43,1.42,
Binary-Binary,0.90,1.10,1.10,1.18,1.21,1.47,1.45,1.43,1.51,2.01,2.04,2.04,2.05,2.06,2.01,1.99,1.11,1.16,1.16,
