   CNNs   
Models,I8-I8,No-Caching,GEMMLOWP,No-Caching-FP32,Eigen,ULPPACK-W4A4,SelfDependent-W4A4,SelfDependent-W4A8,SelfDependent-W8A4,BSM-W8A8,
DenseNet201,1.73,1.75,1.65,1.00,0.99,1.81,2.15,1.70,2.16,1.85,
InceptionV3,1.67,1.67,1.56,0.97,1.00,1.59,2.01,1.72,1.95,1.82,
ResNet101,1.27,1.33,1.19,1.00,1.00,1.43,1.62,1.51,1.57,1.50,
