   CNNs   
Models,I8-I8,No-Caching,FP32,No-Caching-FP32,Eigen,ULPPACK-W4A4,SelfDependent-W4A4,SelfDependent-W4A8,SelfDependent-W8A4,BSM-W8A8,
DenseNet201,1.10,1.06,0.56,0.56,0.56,1.12,1.35,1.06,1.33,1.17,
InceptionV3,1.08,1.08,0.54,0.54,0.54,1.02,1.29,1.11,1.26,1.17,
ResNet101,1.11,1.11,0.57,0.57,0.57,1.21,1.40,1.28,1.34,1.28,
