   CNNs   
Models,No-Caching,GEMMLOWP,FP32,No-Caching-FP32,Eigen,ULPPACK-W4A4,SelfDependent-W4A4,SelfDependent-W4A8,SelfDependent-W8A4,BSM-W8A8,
DenseNet201,0.97,0.91,0.51,0.51,0.51,1.01,1.23,0.97,1.21,1.07,
InceptionV3,1.00,0.93,0.50,0.50,0.50,0.95,1.20,1.03,1.17,1.08,
ResNet101,1.00,0.90,0.52,0.52,0.52,1.09,1.25,1.15,1.20,1.15,
