   CNNs   
Models,I8-I8,No-Caching,GEMMLOWP,FP32,No-Caching-FP32,Eigen,SelfDependent-W4A4,SelfDependent-W4A8,SelfDependent-W8A4,BSM-W8A8,
DenseNet201,0.96,0.97,0.91,0.55,0.55,0.55,1.19,0.94,1.20,1.03,
InceptionV3,1.05,1.05,0.98,0.63,0.61,0.63,1.26,1.08,1.23,1.14,
ResNet101,0.89,0.93,0.83,0.70,0.70,0.70,1.13,1.06,1.10,1.05,
