   CNNs   
Models,I8-I8,No-Caching,GEMMLOWP,FP32,No-Caching-FP32,Eigen,ULPPACK-W4A4,SelfDependent-W4A4,SelfDependent-W4A8,SelfDependent-W8A4,BSM-W8A8,
DenseNet201,824.883,854.224,906.551,1618.41,1612.62,1614.33,812.878,670.353,854.076,679.813,774.205,
InceptionV3,887.252,886.858,957.684,1768.26,1763.98,1765.37,938.859,741.982,865.472,757.517,819.95,
ResNet101,1152.86,1155.73,1283.86,2234.45,2233.75,2235.64,1061.69,919.478,1001.62,959.627,1005.72,
